source,tier,match_id,participant_id,is_dj,position,champion,win,game_version,game_min,cs10,cs14,cspm_0_10,cspm_10_20,cs10_delta,xp10_delta,gold10_delta,deaths_pre10,first_death_min,died,wards_pm_pre20,wardkills_pre20,cw_pre20,first_cw_min,first_leg_min,early_kp,b_team_dragons,b_team_towers,b_kda,b_gold_share,b_dmg_share,b_kp,b_game_min,b_win
cohort,IRON,NA1_5596642255,3,0,MIDDLE,Ahri,0,16.13.791.5903,32.1,41,44,4.1,2.7,-32,-598,-1375,3,2.596,1,0.2,0,1,12.702,15.309,0.0,0,0,1.0,0.1843,0.1936,0.4074,32.1,0
cohort,IRON,NA1_5596642255,4,0,BOTTOM,Caitlyn,0,16.13.791.5903,32.1,63,84,6.3,5.1,13,-186,-332,0,11.698,1,0.35,0,1,14.369,14.317,0.3333,0,0,5.667,0.241,0.1938,0.6296,32.1,0
cohort,IRON,NA1_5596642255,5,0,UTILITY,Senna,0,16.13.791.5903,32.1,10,15,1.0,0.7,-16,-193,-358,1,5.831,1,0.2,2,2,6.366,14.305,0.3333,0,0,6.333,0.1968,0.2217,0.7037,32.1,0
cohort,IRON,NA1_5596642255,6,0,TOP,Malphite,1,16.13.791.5903,32.1,62,100,6.2,7.3,22,154,134,1,3.744,1,0.2,0,0,,10.903,0.1429,5,10,1.273,0.1712,0.2366,0.3684,32.1,1
cohort,IRON,NA1_5596642255,7,0,JUNGLE,Nasus,1,16.13.791.5903,32.1,48,73,4.8,6.9,2,42,29,0,19.762,1,0.3,1,0,,13.744,0.1429,5,10,4.667,0.2192,0.1034,0.3684,32.1,1
cohort,IRON,NA1_5596642255,8,0,MIDDLE,Yasuo,1,16.13.791.5903,32.1,73,107,7.3,7.0,32,598,1375,0,14.649,1,0.6,0,0,,10.727,0.6429,5,10,3.167,0.2498,0.253,0.5,32.1,1
cohort,IRON,NA1_5596642255,9,0,BOTTOM,Neeko,1,16.13.791.5903,32.1,50,71,5.0,4.6,-13,186,332,0,15.324,1,0.35,0,0,,15.369,0.2143,5,10,2.8,0.1857,0.2128,0.3684,32.1,1
cohort,IRON,NA1_5596642255,10,0,UTILITY,Zyra,1,16.13.791.5903,32.1,26,31,2.6,4.0,16,193,358,0,10.172,1,10.1,0,0,,14.028,0.4286,5,10,7.5,0.1741,0.1942,0.3947,32.1,1
cohort,IRON,NA1_5596643005,1,0,TOP,Volibear,0,16.13.791.5903,11.78,28,44,2.8,8.894,-9,-570,-1176,4,1.778,1,0.2,0,0,,,0.6,0,0,0.6,0.2389,0.3245,0.6,11.78,0
cohort,IRON,NA1_5596643005,2,0,JUNGLE,MasterYi,0,16.13.791.5903,11.78,52,71,5.2,10.561,-4,-149,-374,2,3.716,1,0.1,0,0,,,0.4,0,0,1.0,0.2301,0.0847,0.4,11.78,0
cohort,IRON,NA1_5596643005,3,0,MIDDLE,Aurora,0,16.13.791.5903,11.78,49,64,4.9,8.338,7,358,371,0,11.385,1,0.15,0,0,,,0.2,0,0,1.0,0.206,0.2227,0.2,11.78,0
cohort,IRON,NA1_5596643005,4,0,BOTTOM,Yunara,0,16.13.791.5903,11.78,30,36,3.0,3.335,-26,-707,-2123,4,2.456,1,0.0,0,1,2.618,,0.0,0,0,0.0,0.1451,0.0847,0.0,11.78,0
cohort,IRON,NA1_5596643005,5,0,UTILITY,Seraphine,0,16.13.791.5903,11.78,9,12,0.9,1.668,1,-1508,-1634,6,1.848,1,0.05,0,0,,,0.4,0,0,0.333,0.1799,0.2834,0.4,11.78,0
cohort,IRON,NA1_5596643005,6,0,TOP,MonkeyKing,1,16.13.791.5903,11.78,37,45,3.7,4.447,9,570,1176,2,1.778,1,0.2,0,0,,9.507,0.2778,1,1,1.667,0.1977,0.1739,0.2778,11.78,1
cohort,IRON,NA1_5596643005,7,0,JUNGLE,Diana,1,16.13.791.5903,11.78,56,80,5.6,13.341,4,149,374,0,,0,0.2,0,0,,,0.1111,1,1,2,0.1753,0.0609,0.1111,11.78,1
cohort,IRON,NA1_5596643005,8,0,MIDDLE,Syndra,1,16.13.791.5903,11.78,42,58,4.2,8.894,-7,-358,-371,0,,0,0.1,0,0,,,0.0,1,1,0,0.1385,0.1454,0.0,11.78,1
cohort,IRON,NA1_5596643005,9,0,BOTTOM,Jinx,1,16.13.791.5903,11.78,56,76,5.6,11.117,26,707,2123,2,2.623,1,0.05,0,0,,8.939,0.6667,1,1,6.0,0.2608,0.3394,0.6667,11.78,1
cohort,IRON,NA1_5596643005,10,0,UTILITY,Swain,1,16.13.791.5903,11.78,8,13,0.8,2.779,-1,1508,1634,0,,0,0.4,0,1,8.9,8.806,0.7222,1,1,13,0.2277,0.2804,0.7222,11.78,1
cohort,IRON,NA1_5596841012,1,0,TOP,Tryndamere,1,16.13.791.5903,47.13,39,51,3.9,3.6,-2,-880,-942,2,6.53,1,0.1,0,0,,16.34,0.0,3,12,0.727,0.1404,0.0509,0.1231,47.13,1
cohort,IRON,NA1_5596841012,2,0,JUNGLE,MasterYi,1,16.13.791.5903,47.13,61,88,6.1,7.1,13,243,-213,2,6.458,1,0.15,2,1,5.045,11.85,0.3636,3,12,2.667,0.256,0.285,0.4923,47.13,1
cohort,IRON,NA1_5596841012,3,0,MIDDLE,Lux,1,16.13.791.5903,47.13,49,69,4.9,7.4,1,6,-667,0,16.219,1,0.2,0,0,,10.884,0.1818,3,12,3.375,0.1712,0.2041,0.4154,47.13,1
cohort,IRON,NA1_5596841012,4,0,BOTTOM,Kaisa,1,16.13.791.5903,47.13,40,65,4.0,6.5,-6,-132,359,2,6.516,1,0.3,0,0,,12.53,0.4545,3,12,3.364,0.2617,0.2472,0.5692,47.13,1
cohort,IRON,NA1_5596841012,5,0,UTILITY,Swain,1,16.13.791.5903,47.13,8,13,0.8,2.1,3,729,-553,1,3.245,1,0.65,3,2,5.856,12.585,0.5455,3,12,2.692,0.1707,0.2128,0.5385,47.13,1
cohort,IRON,NA1_5596841012,6,0,TOP,Malphite,0,16.13.791.5903,47.13,41,65,4.1,8.9,2,880,942,0,11.627,1,0.05,0,0,,9.361,0.3333,4,8,1.636,0.1612,0.1582,0.3273,47.13,0
cohort,IRON,NA1_5596841012,7,0,JUNGLE,Graves,0,16.13.791.5903,47.13,48,70,4.8,7.6,-13,-243,213,1,6.809,1,0.5,3,3,5.272,11.418,0.1667,4,8,2.857,0.2607,0.136,0.3636,47.13,0
cohort,IRON,NA1_5596841012,8,0,MIDDLE,Twitch,0,16.13.791.5903,47.13,48,68,4.8,6.3,-1,-6,667,0,10.67,1,0.2,0,0,,10.702,0.1667,4,8,1.375,0.1764,0.1612,0.4,47.13,0
cohort,IRON,NA1_5596841012,9,0,BOTTOM,Brand,0,16.13.791.5903,47.13,46,66,4.6,5.1,6,132,-359,2,7.424,1,0.2,0,0,,11.339,0.5,4,8,1.286,0.192,0.319,0.4909,47.13,0
cohort,IRON,NA1_5596841012,10,0,UTILITY,Shaco,0,16.13.791.5903,47.13,5,7,0.5,1.9,-3,-729,553,1,8.609,1,0.1,0,0,,13.048,0.5833,4,8,2.455,0.2097,0.2256,0.4909,47.13,0
cohort,SILVER,NA1_5477831340,1,0,TOP,DrMundo,1,16.2.741.3171,31.33,64,96,6.4,7.5,6,64,-69,0,20.744,1,0.45,0,1,3.626,14.618,0.0714,2,8,9.0,0.2298,0.2667,0.45,31.33,1
cohort,SILVER,NA1_5477831340,2,0,JUNGLE,Shaco,1,16.2.741.3171,31.33,70,97,7.0,7.5,30,701,196,2,3.349,1,0.3,3,0,,9.469,0.2857,2,8,5.0,0.2361,0.1857,0.5,31.33,1
cohort,SILVER,NA1_5477831340,3,0,MIDDLE,Galio,1,16.2.741.3171,31.33,42,63,4.2,5.4,-5,217,760,5,2.745,1,0.4,0,2,16.49,8.153,0.7857,2,8,2.6,0.1819,0.2409,0.65,31.33,1
cohort,SILVER,NA1_5477831340,4,0,BOTTOM,Jinx,1,16.2.741.3171,31.33,47,62,4.7,5.0,-10,150,-35,3,2.601,1,0.4,0,0,,10.313,0.4286,2,8,1.6,0.2003,0.1945,0.4,31.33,1
cohort,SILVER,NA1_5477831340,5,0,UTILITY,Braum,1,16.2.741.3171,31.33,8,13,0.8,0.9,-13,-64,-3,0,19.046,1,0.8,2,3,9.239,12.826,0.7857,2,8,5.8,0.152,0.1123,0.725,31.33,1
cohort,SILVER,NA1_5477831340,6,0,TOP,Fiora,0,16.2.741.3171,31.33,58,83,5.8,5.6,-6,-64,69,1,2.791,1,0.4,1,0,,18.798,0.0833,2,4,0.75,0.2054,0.1854,0.1935,31.33,0
cohort,SILVER,NA1_5477831340,7,0,JUNGLE,Poppy,0,16.2.741.3171,31.33,40,55,4.0,4.6,-30,-701,-196,2,5.773,1,0.15,5,2,6.599,16.782,0.4167,2,4,1.778,0.1752,0.1397,0.5161,31.33,0
cohort,SILVER,NA1_5477831340,8,0,MIDDLE,Fizz,0,16.2.741.3171,31.33,47,81,4.7,7.8,5,-217,-760,3,2.555,1,0.4,1,1,12.183,9.736,0.4167,2,4,1.714,0.2126,0.1998,0.3871,31.33,0
cohort,SILVER,NA1_5477831340,9,0,BOTTOM,Smolder,0,16.2.741.3171,31.33,57,85,5.7,8.4,10,-150,35,2,5.879,1,0.35,0,0,,10.655,0.4167,2,4,1.778,0.2286,0.2807,0.5161,31.33,0
cohort,SILVER,NA1_5477831340,10,0,UTILITY,Swain,0,16.2.741.3171,31.33,21,28,2.1,1.8,13,64,3,2,5.528,1,0.8,2,2,18.25,10.508,0.5,2,4,2.714,0.1782,0.1944,0.6129,31.33,0
cohort,SILVER,NA1_5478861654,1,0,TOP,Akali,0,16.2.741.3171,31.13,70,85,7.0,4.1,5,234,420,0,10.914,1,0.3,1,0,,11.034,0.2727,1,4,1.833,0.1842,0.2747,0.3667,31.13,0
cohort,SILVER,NA1_5478861654,2,0,JUNGLE,MasterYi,0,16.2.741.3171,31.13,51,76,5.1,7.5,3,-239,-276,2,5.654,1,0.35,2,2,5.911,12.402,0.1818,1,4,1.1,0.23,0.1402,0.3667,31.13,0
cohort,SILVER,NA1_5478861654,3,0,MIDDLE,Yone,0,16.2.741.3171,31.13,64,91,6.4,7.3,3,-791,-1321,3,5.569,1,0.2,0,0,,13.261,0.1818,1,4,0.667,0.1977,0.276,0.2667,31.13,0
cohort,SILVER,NA1_5478861654,4,0,BOTTOM,Ziggs,0,16.2.741.3171,31.13,49,79,4.9,6.6,8,-14,866,2,2.068,1,0.1,0,0,,12.411,0.5455,1,4,1.154,0.232,0.2279,0.5,31.13,0
cohort,SILVER,NA1_5478861654,5,0,UTILITY,Lulu,0,16.2.741.3171,31.13,17,22,1.7,1.1,4,643,487,1,9.192,1,0.7,5,3,2.687,9.641,0.6364,1,4,3.167,0.1561,0.0811,0.6333,31.13,0
cohort,SILVER,NA1_5478861654,6,0,TOP,DrMundo,1,16.2.741.3171,31.13,65,83,6.5,4.9,-5,-234,-420,1,9.224,1,0.2,0,1,4.116,16.978,0.1429,3,11,1.857,0.171,0.2205,0.2826,31.13,1
cohort,SILVER,NA1_5478861654,7,0,JUNGLE,Graves,1,16.2.741.3171,31.13,48,78,4.8,7.0,-3,239,276,1,3.248,1,0.5,0,2,6.058,10.953,0.5,3,11,5.2,0.2335,0.2001,0.5652,31.13,1
cohort,SILVER,NA1_5478861654,8,0,MIDDLE,Zed,1,16.2.741.3171,31.13,61,97,6.1,8.1,-3,791,1321,1,3.099,1,0.45,1,0,,9.9,0.8571,3,11,7.75,0.236,0.3755,0.6739,31.13,1
cohort,SILVER,NA1_5478861654,9,0,BOTTOM,Lucian,1,16.2.741.3171,31.13,41,62,4.1,7.6,-8,14,-866,1,7.863,1,0.35,0,2,8.133,12.455,0.2857,3,11,4.5,0.1844,0.1321,0.3913,31.13,1
cohort,SILVER,NA1_5478861654,10,0,UTILITY,Senna,1,16.2.741.3171,31.13,13,20,1.3,1.6,-4,-643,-487,4,2.032,1,0.85,9,1,8.082,16.874,0.3571,3,11,2.4,0.1751,0.0718,0.5217,31.13,1
cohort,SILVER,NA1_5483380922,1,0,TOP,Riven,0,16.3.742.6169,33.4,54,103,5.4,8.0,9,1759,1465,0,15.197,1,0.25,0,0,,10.483,0.4375,0,4,2.5,0.2697,0.3308,0.5714,33.4,0
cohort,SILVER,NA1_5483380922,2,0,JUNGLE,Kayn,0,16.3.742.6169,33.4,46,78,4.6,6.4,-22,-1136,-1247,3,3.308,1,0.6,0,0,,11.913,0.375,0,4,1.364,0.2287,0.2465,0.4286,33.4,0
cohort,SILVER,NA1_5483380922,3,0,MIDDLE,Illaoi,0,16.3.742.6169,33.4,49,84,4.9,8.7,-20,-153,-657,1,6.254,1,2.65,0,2,9.475,16.723,0.0,0,4,1.0,0.1538,0.1938,0.2286,33.4,0
cohort,SILVER,NA1_5483380922,4,0,BOTTOM,Ashe,0,16.3.742.6169,33.4,44,64,4.4,6.7,-22,-1433,-2014,3,2.239,1,0.3,3,0,,16.606,0.375,0,4,1.0,0.1918,0.1491,0.3143,33.4,0
cohort,SILVER,NA1_5483380922,5,0,UTILITY,Pyke,0,16.3.742.6169,33.4,12,13,1.2,1.0,5,364,-364,3,3.954,1,0.15,3,0,,16.634,0.375,0,4,1.083,0.156,0.0798,0.3714,33.4,0
cohort,SILVER,NA1_5483380922,6,0,TOP,Akali,1,16.3.742.6169,33.4,45,62,4.5,3.6,-9,-1759,-1465,5,1.54,1,0.15,2,0,,15.295,0.0,5,11,0.818,0.1375,0.0999,0.18,33.4,1
cohort,SILVER,NA1_5483380922,7,0,JUNGLE,Amumu,1,16.3.742.6169,33.4,68,98,6.8,8.8,22,1136,1247,0,10.047,1,0.3,1,0,,8.576,0.5,5,11,10.667,0.2347,0.3174,0.64,33.4,1
cohort,SILVER,NA1_5483380922,8,0,MIDDLE,Akshan,1,16.3.742.6169,33.4,69,110,6.9,8.6,20,153,657,0,23.066,1,0.5,29,0,,9.975,0.0625,5,11,6.333,0.1849,0.1757,0.38,33.4,1
cohort,SILVER,NA1_5483380922,9,0,BOTTOM,Jhin,1,16.3.742.6169,33.4,66,103,6.6,8.7,22,1433,2014,1,2.221,1,1.95,3,0,,9.085,0.6875,5,11,4.286,0.2559,0.1971,0.6,33.4,1
cohort,SILVER,NA1_5483380922,10,0,UTILITY,Brand,1,16.3.742.6169,33.4,7,14,0.7,1.3,-5,-364,364,4,2.252,1,0.8,4,3,2.587,12.083,0.625,5,11,2.667,0.1871,0.2099,0.64,33.4,1
cohort,SILVER,NA1_5483395975,1,0,TOP,Zaahen,1,16.3.742.6169,29.32,51,83,5.1,9.7,-11,-401,-819,2,5.543,1,0.35,0,0,,15.444,0.1538,4,10,3.0,0.2075,0.2194,0.2812,29.32,1
cohort,SILVER,NA1_5483395975,2,0,JUNGLE,Morgana,1,16.3.742.6169,29.32,60,89,6.0,6.5,3,497,1045,0,11.719,1,0.4,0,0,,10.237,0.4615,4,10,4.0,0.1845,0.1028,0.375,29.32,1
cohort,SILVER,NA1_5483395975,3,0,MIDDLE,Yasuo,1,16.3.742.6169,29.32,75,94,7.5,7.6,6,-229,191,0,10.721,1,0.35,1,0,,9.949,0.4615,4,10,1.8,0.1882,0.1496,0.2812,29.32,1
cohort,SILVER,NA1_5483395975,4,0,BOTTOM,Caitlyn,1,16.3.742.6169,29.32,59,105,5.9,8.2,12,-340,-276,1,7.073,1,0.05,0,0,,10.302,0.5385,4,10,3.8,0.2534,0.333,0.5938,29.32,1
cohort,SILVER,NA1_5483395975,5,0,UTILITY,Zyra,1,16.3.742.6169,29.32,12,21,1.2,1.6,9,-440,145,3,2.209,1,8.6,2,3,4.928,13.321,0.6923,4,10,4.2,0.1665,0.1952,0.6562,29.32,1
cohort,SILVER,NA1_5483395975,6,0,TOP,Akali,0,16.3.742.6169,29.32,62,89,6.2,6.9,11,401,819,1,9.669,1,0.35,0,0,,11.224,0.2,1,2,1.167,0.1884,0.3085,0.3333,29.32,0
cohort,SILVER,NA1_5483395975,7,0,JUNGLE,Shyvana,0,16.3.742.6169,29.32,57,84,5.7,7.5,-3,-497,-1045,2,4.243,1,0.3,0,1,17.685,11.898,0.3,1,2,1.5,0.2338,0.1877,0.4286,29.32,0
cohort,SILVER,NA1_5483395975,8,0,MIDDLE,Kennen,0,16.3.742.6169,29.32,69,80,6.9,6.1,-6,229,-191,1,9.367,1,0.25,0,0,,10.939,0.3,1,2,1.143,0.1957,0.2426,0.381,29.32,0
cohort,SILVER,NA1_5483395975,9,0,BOTTOM,Yunara,0,16.3.742.6169,29.32,47,70,4.7,7.8,-12,340,276,2,7.62,1,0.35,1,0,,9.117,0.6,1,2,1.286,0.2364,0.1805,0.4286,29.32,0
cohort,SILVER,NA1_5483395975,10,0,UTILITY,Bard,0,16.3.742.6169,29.32,3,8,0.3,1.2,-9,440,-145,1,7.766,1,3.0,3,3,4.283,12.153,0.5,1,2,1.833,0.1457,0.0807,0.5238,29.32,0
cohort,SILVER,NA1_5487047258,1,0,TOP,Darius,0,16.3.744.7656,51.52,58,85,5.8,7.5,-3,-145,-539,2,2.769,1,0.25,0,0,,15.725,0.1818,4,8,1.5,0.1952,0.1698,0.3559,51.52,0
cohort,SILVER,NA1_5487047258,2,0,JUNGLE,Viego,0,16.3.744.7656,51.52,54,77,5.4,4.8,9,359,812,1,3.982,1,0.1,6,1,14.153,10.725,0.3636,4,8,2.917,0.2728,0.2641,0.5932,51.52,0
cohort,SILVER,NA1_5487047258,3,0,MIDDLE,Zed,0,16.3.744.7656,51.52,57,90,5.7,6.1,-17,115,-725,1,3.641,1,0.25,0,1,7.675,10.88,0.1818,4,8,1.278,0.1887,0.2032,0.3898,51.52,0
cohort,SILVER,NA1_5487047258,4,0,BOTTOM,Brand,0,16.3.744.7656,51.52,52,77,5.2,5.7,-15,169,111,1,5.821,1,0.4,0,0,,15.62,0.3636,4,8,3.0,0.1778,0.163,0.3559,51.52,0
cohort,SILVER,NA1_5487047258,5,0,UTILITY,Lux,0,16.3.744.7656,51.52,12,18,1.2,1.9,2,702,68,1,3.711,1,0.9,7,1,9.22,15.656,0.3636,4,8,2.5,0.1655,0.1999,0.4237,51.52,0
cohort,SILVER,NA1_5487047258,6,0,TOP,Yone,1,16.3.744.7656,51.52,61,85,6.1,7.9,3,145,539,2,4.076,1,0.4,0,2,13.914,13.839,0.3636,4,11,2.5,0.2143,0.2562,0.4098,51.52,1
cohort,SILVER,NA1_5487047258,7,0,JUNGLE,Jax,1,16.3.744.7656,51.52,45,70,4.5,5.8,-9,-359,-812,1,8.333,1,0.3,2,0,,13.92,0.4545,4,11,3.0,0.2152,0.2025,0.541,51.52,1
cohort,SILVER,NA1_5487047258,8,0,MIDDLE,Yasuo,1,16.3.744.7656,51.52,74,104,7.4,8.8,17,-115,725,1,7.333,1,0.6,1,0,,11.289,0.4545,4,11,3.091,0.245,0.2901,0.5574,51.52,1
cohort,SILVER,NA1_5487047258,9,0,BOTTOM,MissFortune,1,16.3.744.7656,51.52,67,94,6.7,6.4,15,-169,-111,1,5.802,1,0.4,1,2,4.522,15.771,0.2727,4,11,2.083,0.1915,0.1184,0.4098,51.52,1
cohort,SILVER,NA1_5487047258,10,0,UTILITY,Morgana,1,16.3.744.7656,51.52,10,11,1.0,0.3,-2,-702,-68,3,3.898,1,1.1,1,2,4.179,18.221,0.2727,4,11,1.733,0.134,0.1328,0.4262,51.52,1
cohort,SILVER,NA1_5487093750,1,0,TOP,Irelia,0,16.3.744.7656,27.72,82,120,8.2,7.9,27,-126,-584,2,1.739,1,0.3,1,0,,11.613,0.2857,2,3,1.333,0.2579,0.2149,0.5,27.72,0
cohort,SILVER,NA1_5487093750,2,0,JUNGLE,Amumu,0,16.3.744.7656,27.72,45,66,4.5,4.6,-19,-817,-490,2,5.148,1,0.45,1,2,3.806,11.454,0.2857,2,3,1.111,0.1826,0.1193,0.4167,27.72,0
cohort,SILVER,NA1_5487093750,3,0,MIDDLE,Naafiri,0,16.3.744.7656,27.72,42,63,4.2,4.6,-5,-1552,-1915,6,1.756,1,0.2,0,1,1.979,12.913,0.2857,2,3,0.722,0.1739,0.2973,0.5417,27.72,0
cohort,SILVER,NA1_5487093750,4,0,BOTTOM,Brand,0,16.3.744.7656,27.72,41,64,4.1,5.6,-29,-1062,-339,2,5.245,1,0.4,1,0,,11.553,0.8571,2,3,3.2,0.2156,0.2202,0.6667,27.72,0
cohort,SILVER,NA1_5487093750,5,0,UTILITY,Morgana,0,16.3.744.7656,27.72,9,14,0.9,1.8,2,77,-525,0,12.397,1,0.7,5,0,,15.045,0.4286,2,3,2.75,0.17,0.1483,0.4583,27.72,0
cohort,SILVER,NA1_5487093750,6,0,TOP,Shen,1,16.3.744.7656,27.72,55,81,5.5,6.1,-27,126,584,0,15.572,1,3.15,2,0,,13.586,0.4286,2,5,5.75,0.1894,0.184,0.5111,27.72,1
cohort,SILVER,NA1_5487093750,7,0,JUNGLE,Kindred,1,16.3.744.7656,27.72,64,92,6.4,7.4,19,817,490,1,4.279,1,0.2,1,0,,11.172,0.2143,2,5,5.0,0.2426,0.2485,0.5556,27.72,1
cohort,SILVER,NA1_5487093750,8,0,MIDDLE,Sylas,1,16.3.744.7656,27.72,47,63,4.7,5.4,5,1552,1915,0,15.347,1,0.3,0,1,6.51,8.901,0.7857,2,5,6.5,0.2204,0.2844,0.5778,27.72,1
cohort,SILVER,NA1_5487093750,9,0,BOTTOM,Caitlyn,1,16.3.744.7656,27.72,70,92,7.0,5.8,29,1062,339,0,11.273,1,0.4,1,1,6.539,18.61,0.0714,2,5,2.25,0.1904,0.0878,0.2,27.72,1
cohort,SILVER,NA1_5487093750,10,0,UTILITY,Velkoz,1,16.3.744.7656,27.72,7,13,0.7,2.1,-2,-77,525,0,11.139,1,0.85,4,0,,13.191,0.4286,2,5,3.714,0.1572,0.1954,0.5778,27.72,1
cohort,SILVER,NA1_5487628273,1,0,TOP,Tryndamere,0,16.3.744.7656,38.32,60,85,6.0,7.5,23,276,606,2,2.933,1,0.4,0,0,,13.218,0.2727,0,8,0.385,0.186,0.1854,0.1613,38.32,0
cohort,SILVER,NA1_5487628273,2,0,JUNGLE,Diana,0,16.3.744.7656,38.32,60,101,6.0,7.6,2,278,1050,1,7.297,1,0.25,3,0,,7.408,0.5455,0,8,2.1,0.2694,0.2997,0.6774,38.32,0
cohort,SILVER,NA1_5487628273,3,0,MIDDLE,TwistedFate,0,16.3.744.7656,38.32,58,87,5.8,6.5,-13,-967,475,4,2.752,1,0.15,0,1,19.641,7.428,0.3636,0,8,1.071,0.2158,0.1521,0.4839,38.32,0
cohort,SILVER,NA1_5487628273,4,0,BOTTOM,Kalista,0,16.3.744.7656,38.32,66,82,6.6,5.7,10,350,-278,1,9.762,1,0.25,0,0,,11.02,0.1818,0,8,0.7,0.1728,0.1085,0.2258,38.32,0
cohort,SILVER,NA1_5487628273,5,0,UTILITY,Hwei,0,16.3.744.7656,38.32,11,21,1.1,3.0,-1,-71,-512,1,9.967,1,0.5,5,0,,13.624,0.3636,0,8,2.286,0.156,0.2543,0.5161,38.32,0
cohort,SILVER,NA1_5487628273,6,0,TOP,Shaco,1,16.3.744.7656,38.32,37,58,3.7,6.3,-23,-276,-606,2,2.891,1,0.3,0,0,,16.784,0.2143,5,9,3.2,0.1558,0.2283,0.2963,38.32,1
cohort,SILVER,NA1_5487628273,7,0,JUNGLE,LeeSin,1,16.3.744.7656,38.32,58,86,5.8,6.5,-2,-278,-1050,1,7.058,1,0.55,1,6,5.928,12.813,0.3571,5,9,5.6,0.2274,0.173,0.5185,38.32,1
cohort,SILVER,NA1_5487628273,8,0,MIDDLE,Ahri,1,16.3.744.7656,38.32,71,122,7.1,10.0,13,967,-475,1,6.931,1,0.4,0,2,3.37,11.151,0.2143,5,9,4.5,0.2538,0.3327,0.5,38.32,1
cohort,SILVER,NA1_5487628273,9,0,BOTTOM,Lucian,1,16.3.744.7656,38.32,56,84,5.6,7.1,-10,-350,278,2,7.287,1,0.4,1,0,,10.048,0.4286,5,9,3.25,0.2199,0.1572,0.4815,38.32,1
cohort,SILVER,NA1_5487628273,10,0,UTILITY,Nautilus,1,16.3.744.7656,38.32,12,15,1.2,0.5,1,71,512,2,7.361,1,0.9,0,5,9.871,14.172,0.4286,5,9,3.286,0.143,0.1089,0.4259,38.32,1
cohort,SILVER,NA1_5488058885,1,0,TOP,Urgot,0,16.3.744.7656,32.35,66,94,6.6,8.2,3,-526,-195,2,2.705,1,0.3,1,0,,15.408,0.25,1,3,1.25,0.1947,0.2238,0.3704,32.35,0
cohort,SILVER,NA1_5488058885,2,0,JUNGLE,Viego,0,16.3.744.7656,32.35,48,73,4.8,6.5,-8,-38,-1046,2,3.914,1,0.25,0,0,,15.692,0.25,1,3,4.667,0.2446,0.175,0.5185,32.35,0
cohort,SILVER,NA1_5488058885,3,0,MIDDLE,Lux,0,16.3.744.7656,32.35,55,79,5.5,6.4,2,161,198,2,2.222,1,0.35,0,0,,11.811,0.5,1,3,1.625,0.1911,0.2452,0.4815,32.35,0
cohort,SILVER,NA1_5488058885,4,0,BOTTOM,MissFortune,0,16.3.744.7656,32.35,50,73,5.0,5.2,-8,-213,-193,0,10.041,1,0.35,0,0,,12.491,0.125,1,3,1.222,0.1975,0.1968,0.4074,32.35,0
cohort,SILVER,NA1_5488058885,5,0,UTILITY,Mel,0,16.3.744.7656,32.35,18,27,1.8,1.6,7,-360,-13,1,6.355,1,0.95,0,0,,16.843,0.25,1,3,1.571,0.172,0.1592,0.4074,32.35,0
cohort,SILVER,NA1_5488058885,6,0,TOP,Olaf,1,16.3.744.7656,32.35,63,93,6.3,6.2,-3,526,195,2,1.398,1,0.3,1,0,,11.603,0.3333,4,6,2.0,0.2252,0.3114,0.4,32.35,1
cohort,SILVER,NA1_5488058885,7,0,JUNGLE,Briar,1,16.3.744.7656,32.35,56,78,5.6,6.0,8,38,1046,1,4.005,1,0.3,2,4,4.24,11.615,0.4167,4,6,1.75,0.2209,0.1804,0.4,32.35,1
cohort,SILVER,NA1_5488058885,8,0,MIDDLE,Diana,1,16.3.744.7656,32.35,53,74,5.3,4.8,-2,-161,-198,2,2.254,1,0.35,0,0,,14.166,0.3333,4,6,2.25,0.2102,0.2394,0.5143,32.35,1
cohort,SILVER,NA1_5488058885,9,0,BOTTOM,Draven,1,16.3.744.7656,32.35,58,73,5.8,5.2,8,213,193,0,11.945,1,0.25,1,0,,12.343,0.4167,4,6,2.75,0.1952,0.1553,0.3143,32.35,1
cohort,SILVER,NA1_5488058885,10,0,UTILITY,Shen,1,16.3.744.7656,32.35,11,13,1.1,0.7,-7,360,13,0,,0,2.85,5,0,,17.885,0.5833,4,6,20,0.1485,0.1136,0.5714,32.35,1
cohort,SILVER,NA1_5488388004,1,0,TOP,Zaahen,1,16.3.744.7656,33.02,37,73,3.7,9.0,-21,-410,-713,2,2.699,1,0.4,1,0,,14.547,0.3,4,8,4.667,0.1888,0.2231,0.4375,33.02,1
cohort,SILVER,NA1_5488388004,2,0,JUNGLE,Shaco,1,16.3.744.7656,33.02,65,91,6.5,6.4,-6,-7,602,1,9.059,1,0.2,3,2,7.2,10.799,0.8,4,8,7.0,0.2301,0.2685,0.6562,33.02,1
cohort,SILVER,NA1_5488388004,3,0,MIDDLE,Malzahar,1,16.3.744.7656,33.02,78,122,7.8,8.8,0,-68,-326,1,3.963,1,0.4,0,0,,9.125,0.2,4,8,1.5,0.214,0.1931,0.2812,33.02,1
cohort,SILVER,NA1_5488388004,4,0,BOTTOM,Ezreal,1,16.3.744.7656,33.02,71,110,7.1,9.1,0,-204,484,0,,0,0.3,1,0,,11.439,0.5,4,8,15,0.2468,0.2355,0.4688,33.02,1
